3953499720669265860,7675612576036545068,3953499720669265860,1472914098295024,3840547,3840547,1
4995682811075193357,7893069434929423308,4995682811075193357,1472914100296731,5169803,5169803,1
4995682811075193357,10864666725008521934,4995682811075193357,1472914100296733,5626317,5626317,1
4995682811075193357,10864666725008521933,4995682811075193357,1472914100296736,6643087,6643087,1
4995682811075193357,10864666725008521935,4995682811075193357,1472914100296734,7014686,7014686,1
4995682811075193357,10864666725008521928,4995682811075193357,1472914100296738,9386925,9386925,1
307176993273690914,2645099471231913700,307176993273690914,1472914104297034,5571723,5571723,1
307176993273690914,15125602118127787876,307176993273690914,1472914104297036,6529428,6529428,1
307176993273690914,15125602118127787877,307176993273690914,1472914104297037,7018638,7018638,1
307176993273690914,15125602118127787894,307176993273690914,1472914104297044,7477079,7477079,1
307176993273690914,15125602118127787881,307176993273690914,1472914104297043,8514149,8514149,1
307176993273690914,15125602118127787872,307176993273690914,1472914104297039,8784940,8784940,1
307176993273690914,15125602118127787874,307176993273690914,1472914104297038,8999736,8999736,1
4365858105104059976,17007998988558823559,4365858105104059976,1472914108295414,6278408,6278408,1
4365858105104059976,17007998988558823555,4365858105104059976,1472914108295412,7393677,7393677,1
7894902914660071921,3774780403559106670,7894902914660071921,1472914112296922,6082674,6082674,1
7894902914660071921,12832623367174998920,7894902914660071921,1472914112296913,6144245,6144245,1
7894902914660071921,3774780403559106669,7894902914660071921,1472914112296921,6184355,6184355,1
7894902914660071921,3774780403559106656,7894902914660071921,1472914112296914,6246711,6246711,1
7894902914660071921,3774780403559106659,7894902914660071921,1472914112296915,7176599,7176599,1
7894902914660071921,3774780403559106658,7894902914660071921,1472914112296916,7655816,7655816,1
7894902914660071921,3774780403559106671,7894902914660071921,1472914112296922,8803973,8803973,1
7894902914660071921,3774780403559106661,7894902914660071921,1472914112296916,10024215,10024215,1
4780577773235409777,13333680593888175127,4780577773235409777,1472914116295367,6875295,6875295,1
16038214989137699011,16837323535648980616,16038214989137699011,1472914120300146,5147916,5147916,1
16038214989137699011,16837323535648980629,16038214989137699011,1472914120300153,5662627,5662627,1
16038214989137699011,16837323535648980630,16038214989137699011,1472914120300155,6293599,6293599,1
16038214989137699011,16837323535648980620,16038214989137699011,1472914120300150,7070788,7070788,1
9878340542005479662,9879730582417270672,9878340542005479662,1472914122294294,5269578,5269578,1
16038214989137699011,3243496152900521284,16038214989137699011,1472914120300145,7449056,7449056,1
2476376591788387823,7992495900324744609,2476376591788387823,1472914124295456,3898787,3898787,1
16038214989137699011,16837323535648980623,16038214989137699011,1472914120300150,8075515,8075515,1
16038214989137699011,16837323535648980621,16038214989137699011,1472914120300149,8182062,8182062,1
16038214989137699011,16837323535648980631,16038214989137699011,1472914120300154,8500939,8500939,1
16038214989137699011,16837323535648980619,16038214989137699011,1472914120300148,8927890,8927890,1
7793446762536382064,4000486285316103821,7793446762536382064,1472914128296934,6424436,6424436,1
7793446762536382064,15257043297875380327,7793446762536382064,1472914128296942,6485598,6485598,1
7793446762536382064,15257043297875380326,7793446762536382064,1472914128296941,7323616,7323616,1
7793446762536382064,15257043297875380328,7793446762536382064,1472914128296938,7418049,7418049,1
13771208409045515858,5542033037285218853,13771208409045515858,1472914130294329,5463455,5463455,1
7793446762536382064,15257043297875380329,7793446762536382064,1472914128296938,7548230,7548230,1
7793446762536382064,15257043297875380322,7793446762536382064,1472914128296944,7738868,7738868,1
7793446762536382064,15257043297875380325,7793446762536382064,1472914128296941,7753079,7753079,1
7793446762536382064,15257043297875380331,7793446762536382064,1472914128296940,8021191,8021191,1
10120415958335972311,3638553233027358669,10120415958335972311,1472914132295644,5215691,5215691,1
7793446762536382064,15257043297875380321,7793446762536382064,1472914128296943,9322281,9322281,1
7793446762536382064,15257043297875380320,7793446762536382064,1472914128296942,9537542,9537542,1
7793446762536382064,15257043297875380324,7793446762536382064,1472914128296940,10388597,10388597,1
10120415958335972311,11185889588672147881,10120415958335972311,1472914132295652,7075006,7075006,1
10120415958335972311,11185889588672147884,10120415958335972311,1472914132295646,7888399,7888399,1
10120415958335972311,11185889588672147880,10120415958335972311,1472914132295651,8339324,8339324,1
2536452483454522147,7063708877602160129,2536452483454522147,1472914136296922,6035765,6035765,1
10968615416583630470,3102090987084924827,10968615416583630470,1472914138294317,4454224,4454224,1
2536452483454522147,7063708877602160152,2536452483454522147,1472914136296918,7508239,7508239,1
2536452483454522147,7063708877602160132,2536452483454522147,1472914136296921,7571103,7571103,1
2536452483454522147,7063708877602160130,2536452483454522147,1472914136296922,7604352,7604352,1
2536452483454522147,7063708877602160134,2536452483454522147,1472914136296920,7620250,7620250,1
2536452483454522147,7063708877602160141,2536452483454522147,1472914136296924,7942604,7942604,1
2536452483454522147,7318409564290224360,2536452483454522147,1472914136296916,8004407,8004407,1
2536452483454522147,7063708877602160140,2536452483454522147,1472914136296924,8174710,8174710,1
2536452483454522147,7063708877602160143,2536452483454522147,1472914136296923,8205694,8205694,1
2536452483454522147,7063708877602160153,2536452483454522147,1472914136296917,8498896,8498896,1
2536452483454522147,7063708877602160131,2536452483454522147,1472914136296921,8856211,8856211,1
2536452483454522147,7063708877602160135,2536452483454522147,1472914136296919,10312810,10312810,1
2536452483454522147,7063708877602160139,2536452483454522147,1472914136296925,10690809,10690809,1
10968615416583630470,15618941657761170768,10968615416583630470,1472914138294320,8769182,8769182,1
10833258704904352561,17999452938818586178,10833258704904352561,1472914140295433,7722312,7722312,1
10833258704904352561,17999452938818586188,10833258704904352561,1472914140295435,7948605,7948605,1
10833258704904352561,17999452938818586179,10833258704904352561,1472914140295434,8244483,8244483,1
16078869530107865175,14466306371446881758,16078869530107865175,1472914144297261,4563599,4563599,1
16078869530107865175,14466306371446881744,16078869530107865175,1472914144297267,6171802,6171802,1
16078869530107865175,14466306371446881757,16078869530107865175,1472914144297258,6207467,6207467,1
