approximate_relax_1000000_us.output,4808,252,398
approximate_relax_5000000_us.output,2611,350,533
approximate_relax_9000000_us.output,1823,721,533
approximate_relax_13000000_us.output,1392,883,533
approximate_relax_17000000_us.output,1229,933,533
approximate_relax_21000000_us.output,1184,950,571
approximate_relax_25000000_us.output,1178,957,626
approximate_relax_29000000_us.output,1153,984,646
approximate_relax_33000000_us.output,1129,1000,671
approximate_relax_37000000_us.output,1103,1008,687
approximate_relax_41000000_us.output,1076,1032,701
approximate_relax_45000000_us.output,1056,1018,721
