2543752909662164862,7675612576036545068,2543752909662164862,1472918900062006,5935356,5935356,1
12567624325079690255,10864666725008521931,12567624325079690255,1472918902062603,6328487,6328487,1
12567624325079690255,10864666725008521930,12567624325079690255,1472918902062602,6555275,6555275,1
5949238674865364356,15125602118127787872,5949238674865364356,1472918906064906,4991287,4991287,1
12567624325079690255,10864666725008521934,12567624325079690255,1472918902062599,9448566,9448566,1
12567624325079690255,10864666725008521928,12567624325079690255,1472918902062604,9710096,9710096,1
5949238674865364356,2645099471231913700,5949238674865364356,1472918906064901,6317558,6317558,1
5949238674865364356,15125602118127787887,5949238674865364356,1472918906064909,7837102,7837102,1
7880450036157271596,10970712832169319083,7880450036157271596,1472918908061907,5980234,5980234,1
5949238674865364356,15125602118127787885,5949238674865364356,1472918906064910,8082960,8082960,1
5949238674865364356,15125602118127787886,5949238674865364356,1472918906064908,8429368,8429368,1
5949238674865364356,15125602118127787876,5949238674865364356,1472918906064903,8575899,8575899,1
12567624325079690255,10864666725008521932,12567624325079690255,1472918902062601,12807198,12807198,1
5949238674865364356,15125602118127787884,5949238674865364356,1472918906064909,9047848,9047848,1
12567624325079690255,7893069434929423308,12567624325079690255,1472918902062597,13555883,13555883,1
5949238674865364356,15125602118127787877,5949238674865364356,1472918906064904,10288816,10288816,1
5949238674865364356,15125602118127787894,5949238674865364356,1472918906064915,10514461,10514461,1
5949238674865364356,15125602118127787873,5949238674865364356,1472918906064907,10591392,10591392,1
5949238674865364356,15125602118127787882,5949238674865364356,1472918906064911,11487215,11487215,1
15032391300993260281,9466859440249242596,15032391300993260281,1472918910063741,7665941,7665941,1
5949238674865364356,15125602118127787881,5949238674865364356,1472918906064914,12151539,12151539,1
14545750407995667314,3774780403559106665,14545750407995667314,1472918914064685,4171844,4171844,1
15032391300993260281,17007998988558823565,15032391300993260281,1472918910063744,8171252,8171252,1
15032391300993260281,17007998988558823555,15032391300993260281,1472918910063747,8300672,8300672,1
5949238674865364356,15125602118127787875,5949238674865364356,1472918906064905,12337517,12337517,1
14545750407995667314,12832623367174998920,14545750407995667314,1472918914064675,5596776,5596776,1
14545750407995667314,3774780403559106656,14545750407995667314,1472918914064677,6015475,6015475,1
14545750407995667314,3774780403559106669,14545750407995667314,1472918914064688,6683529,6683529,1
5949238674865364356,15125602118127787874,5949238674865364356,1472918906064904,15120353,15120353,1
15032391300993260281,17007998988558823553,15032391300993260281,1472918910063748,11213992,11213992,1
14545750407995667314,3774780403559106671,14545750407995667314,1472918914064690,8130919,8130919,1
14545750407995667314,3774780403559106658,14545750407995667314,1472918914064680,8536549,8536549,1
3966326682625713778,9416041782641657627,3966326682625713778,1472918916061330,6811863,6811863,1
14545750407995667314,3774780403559106663,14545750407995667314,1472918914064683,9021084,9021084,1
15032391300993260281,17007998988558823554,15032391300993260281,1472918910063746,13462360,13462360,1
15032391300993260281,17007998988558823558,15032391300993260281,1472918910063749,14186113,14186113,1
14545750407995667314,3774780403559106670,14545750407995667314,1472918914064691,10205977,10205977,1
14545750407995667314,3774780403559106668,14545750407995667314,1472918914064689,10520936,10520936,1
14545750407995667314,3774780403559106659,14545750407995667314,1472918914064679,10976531,10976531,1
13927628494141132656,6719940525079354095,13927628494141132656,1472918918062785,7819868,7819868,1
13927628494141132656,13333680593888175120,13927628494141132656,1472918918062793,7875920,7875920,1
13927628494141132656,13333680593888175126,13927628494141132656,1472918918062791,7887522,7887522,1
8381215956989072988,16837323535648980628,8381215956989072988,1472918922064715,4321056,4321056,1
14545750407995667314,3774780403559106660,14545750407995667314,1472918914064682,12866455,12866455,1
13927628494141132656,13333680593888175127,13927628494141132656,1472918918062790,9222880,9222880,1
13927628494141132656,13333680593888175123,13927628494141132656,1472918918062794,9762653,9762653,1
13927628494141132656,13333680593888175124,13927628494141132656,1472918918062789,10862147,10862147,1
8381215956989072988,16837323535648980622,8381215956989072988,1472918922064709,7198216,7198216,1
8381215956989072988,16837323535648980630,8381215956989072988,1472918922064717,7825899,7825899,1
8381215956989072988,16837323535648980616,8381215956989072988,1472918922064702,7857732,7857732,1
8381215956989072988,16837323535648980629,8381215956989072988,1472918922064714,8225660,8225660,1
8381215956989072988,16837323535648980626,8381215956989072988,1472918922064713,8490425,8490425,1
15464216537494339058,3807618784005711345,15464216537494339058,1472918924061398,7417037,7417037,1
8381215956989072988,16837323535648980625,8381215956989072988,1472918922064710,9691616,9691616,1
8381215956989072988,16837323535648980627,8381215956989072988,1472918922064712,9883610,9883610,1
8381215956989072988,16837323535648980620,8381215956989072988,1472918922064707,9894552,9894552,1
13927628494141132656,13333680593888175121,13927628494141132656,1472918918062792,14375014,14375014,1
18021226603993433796,15257043297875380320,18021226603993433796,1472918930064694,4053449,4053449,1
9879151565088621891,7992495900324744638,9879151565088621891,1472918926062559,8162706,8162706,1
18021226603993433796,15257043297875380329,18021226603993433796,1472918930064687,4945167,4945167,1
9879151565088621891,7992495900324744608,9879151565088621891,1472918926062560,9477824,9477824,1
9879151565088621891,7992495900324744611,9879151565088621891,1472918926062562,9546842,9546842,1
9879151565088621891,7992495900324744610,9879151565088621891,1472918926062562,9566641,9566641,1
8381215956989072988,16837323535648980623,8381215956989072988,1472918922064708,13711116,13711116,1
8381215956989072988,16837323535648980624,8381215956989072988,1472918922064711,13778237,13778237,1
9879151565088621891,12778985751293823802,9879151565088621891,1472918926062554,10187853,10187853,1
9879151565088621891,7992495900324744637,9879151565088621891,1472918926062556,10549227,10549227,1
18021226603993433796,15257043297875380327,18021226603993433796,1472918930064693,7030629,7030629,1
18021226603993433796,15257043297875380330,18021226603993433796,1472918930064688,7160360,7160360,1
18021226603993433796,15257043297875380326,18021226603993433796,1472918930064692,7336259,7336259,1
13226373064515616829,11185889588672147894,13226373064515616829,1472918934062558,3851191,3851191,1
18021226603993433796,15257043297875380321,18021226603993433796,1472918930064695,7901809,7901809,1
8381215956989072988,16837323535648980618,8381215956989072988,1472918922064705,16110965,16110965,1
9426466086517667855,18283152466336945439,9426466086517667855,1472918932061357,6542470,6542470,1
18021226603993433796,15257043297875380331,18021226603993433796,1472918930064689,9118954,9118954,1
18021226603993433796,15257043297875380325,18021226603993433796,1472918930064691,10395507,10395507,1
18021226603993433796,15257043297875380322,18021226603993433796,1472918930064696,10567216,10567216,1
13226373064515616829,11185889588672147881,13226373064515616829,1472918934062557,7120303,7120303,1
13226373064515616829,3638553233027358669,13226373064515616829,1472918934062551,7302320,7302320,1
13226373064515616829,11185889588672147884,13226373064515616829,1472918934062552,8195062,8195062,1
9879151565088621891,7992495900324744609,9879151565088621891,1472918926062561,16854955,16854955,1
13226373064515616829,11185889588672147883,13226373064515616829,1472918934062556,9425313,9425313,1
13226373064515616829,11185889588672147885,13226373064515616829,1472918934062554,9617438,9617438,1
18021226603993433796,15257043297875380328,18021226603993433796,1472918930064686,14049203,14049203,1
4343987435048033387,7063708877602160132,4343987435048033387,1472918938064232,6300153,6300153,1
4343987435048033387,7063708877602160153,4343987435048033387,1472918938064227,6438529,6438529,1
4343987435048033387,7063708877602160129,4343987435048033387,1472918938064233,6469299,6469299,1
4343987435048033387,7063708877602160142,4343987435048033387,1472918938064236,6958472,6958472,1
4343987435048033387,7063708877602160143,4343987435048033387,1472918938064235,7854325,7854325,1
18021226603993433796,15257043297875380333,18021226603993433796,1472918930064683,15882812,15882812,1
4343987435048033387,7063708877602160141,4343987435048033387,1472918938064236,8112696,8112696,1
4343987435048033387,7063708877602160134,4343987435048033387,1472918938064230,8161372,8161372,1
9426466086517667855,5542033037285218853,9426466086517667855,1472918932061355,14612896,14612896,1
13226373064515616829,11185889588672147880,13226373064515616829,1472918934062557,13000608,13000608,1
17193349970582293891,15618941657761170768,17193349970582293891,1472918940061444,7203809,7203809,1
4343987435048033387,7063708877602160130,4343987435048033387,1472918938064233,9488530,9488530,1
4343987435048033387,7063708877602160135,4343987435048033387,1472918938064229,9508137,9508137,1
4343987435048033387,7063708877602160140,4343987435048033387,1472918938064237,9665654,9665654,1
17193349970582293891,3102090987084924827,17193349970582293891,1472918940061441,7896085,7896085,1
4343987435048033387,7063708877602160128,4343987435048033387,1472918938064235,10073721,10073721,1
18021226603993433796,15257043297875380332,18021226603993433796,1472918930064682,18117662,18117662,1
4343987435048033387,7063708877602160152,4343987435048033387,1472918938064229,10263970,10263970,1
11665178714100834305,17999452938818586182,11665178714100834305,1472918942062583,6494750,6494750,1
13226373064515616829,11185889588672147882,13226373064515616829,1472918934062555,14877026,14877026,1
11665178714100834305,17999452938818586176,11665178714100834305,1472918942062586,7045296,7045296,1
11665178714100834305,17999452938818586179,11665178714100834305,1472918942062588,7117063,7117063,1
4343987435048033387,7063708877602160133,4343987435048033387,1472918938064231,11138940,11138940,1
