1474300347192325,5485,1046,14179,0,0,0,2,2,40,1372,0,1860,3,4,2,1306,62,1,1,2,0,61,61,1305,2,1,2,426,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
1474300347212377,7427,1551,18003,0,0,0,6,4,0,345,0,752,7,8,4,0,340,1,0,4,0,339,400,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0
1474300349200167,8907,2766,20362,0,0,0,22,16,0,17,0,49,191,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,160,0,0,0,0
1474300349221280,8417,3418,18400,0,0,0,30,8,0,9,0,27,28,22,8,0,0,1,0,8,0,0,2,0,8,1,8,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,15,0,0,13,0,0,0,0
1474300353202690,8605,2332,22549,0,0,0,46,16,0,17,0,53,48,45,16,0,0,1,0,16,0,0,4,0,16,1,16,0,0,0,0,0,0,0,0,13,0,32,0,0,0,0,31,0,0,17,0,0,0,0
1474300353232222,9522,1251,23081,0,0,0,78,32,0,33,0,97,323,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,260,0,0,0,0
1474300355197691,8689,2379,20056,0,0,0,80,6,0,5,2,13,387,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,380,0,0,0,0
1474300355217229,8025,1706,17834,0,0,0,82,2,0,3,0,21,24,27,2,0,0,1,0,2,0,0,14,0,2,1,2,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,3,0,0,21,0,0,0,0
1474300357200497,9333,1863,21966,0,0,0,81,17,0,9,10,179,412,24,8,0,0,1,0,80,0,0,10,0,80,1,8,0,1,9,0,0,0,0,0,8,0,16,0,0,0,0,15,0,0,397,0,0,0,0
1474300357232388,10109,2153,27826,0,0,0,94,19,0,17,3,49,321,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,3,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,290,0,0,0,0
1474300361202482,8874,2386,22293,0,0,0,87,39,0,17,26,69,56,48,16,0,0,1,0,16,0,0,20,0,16,1,16,0,3,23,0,0,0,0,0,16,0,32,0,0,0,0,31,0,0,25,0,0,0,0
1474300361232389,9781,2839,23424,0,0,0,118,33,0,33,1,97,463,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,400,0,0,0,0
1474300363200743,8291,2957,23321,0,0,0,80,42,0,3,41,18,27,25,2,0,0,1,0,2,0,0,11,0,2,1,2,0,1,40,0,0,0,0,0,21,0,4,0,0,0,0,3,0,0,24,0,0,0,0
1474300363226856,8972,1688,24280,0,0,0,84,4,0,5,0,13,407,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,400,0,0,0,0
1474300365197467,7996,0,19016,0,0,0,83,17,0,9,11,39,34,30,8,0,0,1,0,8,0,0,14,0,8,1,8,0,2,9,0,0,0,0,0,14,0,16,0,0,0,0,15,0,0,19,0,0,0,0
1474300365224936,9564,2711,23728,0,0,0,99,16,0,17,0,49,421,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,390,0,0,0,0
1474300369205370,9428,0,25300,0,0,0,89,42,0,17,28,217,402,42,16,0,0,1,0,88,0,0,24,0,88,1,16,0,2,26,0,0,0,0,0,10,0,32,0,0,0,0,31,0,0,371,0,0,0,0
1474300369236365,10055,4067,24680,0,0,0,120,33,0,33,1,97,293,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,230,0,0,0,0
1474300371196013,8135,3235,18678,0,0,0,82,42,0,3,42,13,26,30,2,0,0,1,0,2,0,0,6,0,2,1,2,0,2,40,0,0,0,0,0,26,0,4,0,0,0,0,3,0,0,23,0,0,0,0
1474300371225341,8950,0,26848,0,0,0,86,4,0,5,0,13,407,8,4,0,0,1,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,400,0,0,0,0
1474300373200402,8786,2435,21028,0,0,0,92,26,0,17,12,49,431,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,2,10,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,400,0,0,0,0
1474300373231832,9553,1980,28437,0,0,0,100,8,0,9,0,35,34,23,8,0,0,1,0,8,0,0,10,0,8,1,8,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,15,0,0,19,0,0,0,0
1474300377201928,8603,2010,21850,0,0,0,86,46,0,17,32,76,50,43,16,0,0,1,0,16,0,0,27,0,16,1,16,0,2,30,0,0,0,0,0,11,0,32,0,0,0,0,31,0,0,19,0,0,0,0
1474300377231392,9938,8077,23153,0,0,0,118,32,0,33,0,97,453,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,390,0,0,0,0
1474300379196693,7403,608,18206,0,0,0,80,42,0,3,42,15,31,24,2,0,0,1,0,2,0,0,8,0,2,1,2,0,2,40,0,0,0,0,0,20,0,4,0,0,0,0,3,0,0,28,0,0,0,0
1474300379220888,9253,3637,22371,0,0,0,84,4,0,5,0,168,421,11,4,0,0,1,0,81,0,0,1,0,81,1,4,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,7,0,0,414,0,0,0,0
1474300381199105,9535,1101,20633,0,0,0,85,15,0,9,9,33,38,24,8,0,0,1,0,8,0,0,8,0,8,1,8,0,2,7,0,0,0,0,0,8,0,16,0,0,0,0,15,0,0,23,0,0,0,0
1474300381225583,11130,4424,22815,0,0,0,101,16,0,17,0,49,411,32,16,0,0,1,0,16,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,380,0,0,0,0
1474300385204160,10934,4310,22465,0,0,0,89,44,0,17,30,71,52,45,16,0,0,1,0,16,0,0,22,0,16,1,16,0,2,28,0,0,0,0,0,13,0,32,0,0,0,0,31,0,0,21,0,0,0,0
1474300385234945,9717,7983,22131,0,0,0,120,33,0,33,2,97,453,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,1,1,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,390,0,0,0,0
1474300387192584,6299,0,15293,0,0,0,82,42,0,3,295,16,26,24,2,0,0,1,0,2,0,0,9,0,2,1,2,0,1,40,0,254,0,0,0,20,0,4,0,0,0,0,3,0,0,23,0,0,0,0
1474300387213574,8160,833,19183,0,0,0,86,4,0,259,0,666,7,8,4,0,254,1,0,4,0,253,400,0,4,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0
1474300389200653,8816,998,22247,0,0,0,86,16,0,9,9,37,35,26,8,0,0,1,0,8,0,0,12,0,8,1,8,0,1,8,0,0,0,0,0,10,0,16,0,0,0,0,15,0,0,20,0,0,0,0
1474300389227808,9167,3707,23109,0,0,0,101,17,0,17,1,201,441,32,16,0,0,1,0,92,0,0,0,0,92,1,16,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,31,0,0,410,0,0,0,0
1474300393204865,9299,2738,22977,0,0,0,106,59,0,33,31,97,453,64,32,0,0,1,0,32,0,0,0,0,32,1,32,0,4,27,0,0,0,0,0,0,0,64,0,0,0,0,63,0,0,390,0,0,0,0
1474300393228712,7950,3076,19405,0,0,0,122,16,0,17,0,70,46,51,16,0,0,1,0,16,0,0,21,0,16,1,16,0,0,0,0,0,0,0,0,19,0,32,0,0,0,0,31,0,0,15,0,0,0,0
1474300395199402,10272,0,22042,0,0,0,81,45,0,3,45,23,22,21,2,0,0,1,0,2,0,0,16,0,2,1,2,0,2,43,0,0,0,0,0,17,0,4,0,0,0,0,3,0,0,19,0,0,0,0
