287866499661579026,5198628003788652644,287866499661579026,1474300347148107,6720189,6720189,1
4324263333773361762,7893069434929423308,4324263333773361762,1474300349172853,5853545,5853545,1
4324263333773361762,10864666725008521930,4324263333773361762,1474300349172857,5996117,5996117,1
17190467645871404412,12618590286539907222,17190467645871404412,1474300347164350,8006617,8006617,1
17190467645871404412,12618590286539907209,17190467645871404412,1474300347164351,8006768,8006768,1
17190467645871404412,12618590286539907208,17190467645871404412,1474300347164352,8007020,8007020,1
17190467645871404412,17295646165501132785,17190467645871404412,1474300347164349,8007451,8007451,1
4324263333773361762,10864666725008521934,4324263333773361762,1474300349172855,6260021,6260021,1
4324263333773361762,10864666725008521935,4324263333773361762,1474300349172855,6415978,6415978,1
4324263333773361762,10864666725008521928,4324263333773361762,1474300349172859,6493339,6493339,1
4324263333773361762,10864666725008521933,4324263333773361762,1474300349172857,7036676,7036676,1
11875427322801421408,4852603188233531702,11875427322801421408,1474300349149773,8004104,8004104,1
11875427322801421408,16414893612232492100,11875427322801421408,1474300349149776,8004365,8004365,1
11875427322801421408,16414893612232492109,11875427322801421408,1474300349149781,8004441,8004441,1
11875427322801421408,16414893612232492104,11875427322801421408,1474300349149778,8033046,8033046,1
11875427322801421408,16414893612232492105,11875427322801421408,1474300349149778,8033201,8033201,1
11875427322801421408,16414893612232492107,11875427322801421408,1474300349149777,8033418,8033418,1
11875427322801421408,16414893612232492101,11875427322801421408,1474300349149776,8033635,8033635,1
11875427322801421408,16414893612232492103,11875427322801421408,1474300349149775,8033840,8033840,1
11875427322801421408,16414893612232492082,11875427322801421408,1474300349149781,8034238,8034238,1
11875427322801421408,16414893612232492106,11875427322801421408,1474300349149777,8035136,8035136,1
11875427322801421408,16414893612232492083,11875427322801421408,1474300349149782,8035312,8035312,1
11875427322801421408,16414893612232492111,11875427322801421408,1474300349149779,8035771,8035771,1
11875427322801421408,16414893612232492080,11875427322801421408,1474300349149782,8035818,8035818,1
11875427322801421408,16414893612232492110,11875427322801421408,1474300349149779,8036242,8036242,1
11875427322801421408,16414893612232492081,11875427322801421408,1474300349149783,8036167,8036167,1
11875427322801421408,16414893612232492108,11875427322801421408,1474300349149780,8036807,8036807,1
287866499661579026,7675612576036545068,287866499661579026,1474300347148109,10362542,10362542,1
4324263333773361762,10864666725008521931,4324263333773361762,1474300349172858,8700792,8700792,1
1503803433301375736,15125602118127787884,1503803433301375736,1474300353150106,5306225,5306225,1
4324263333773361762,10864666725008521932,4324263333773361762,1474300349172856,9836114,9836114,1
1503803433301375736,2645099471231913700,1503803433301375736,1474300353150099,7054884,7054884,1
1503803433301375736,15125602118127787874,1503803433301375736,1474300353150102,7205703,7205703,1
1503803433301375736,15125602118127787877,1503803433301375736,1474300353150101,7390105,7390105,1
1503803433301375736,15125602118127787872,1503803433301375736,1474300353150103,7599474,7599474,1
1503803433301375736,15125602118127787885,1503803433301375736,1474300353150106,7639007,7639007,1
1503803433301375736,15125602118127787894,1503803433301375736,1474300353150109,7955230,7955230,1
1503803433301375736,15125602118127787876,1503803433301375736,1474300353150100,8003405,8003405,1
1503803433301375736,15125602118127787875,1503803433301375736,1474300353150103,8033187,8033187,1
16768390905107703923,5385914327907271409,16768390905107703923,1474300353179105,8005485,8005485,1
16768390905107703923,5385914327907271327,16768390905107703923,1474300353179092,8006672,8006672,1
16768390905107703923,5385914327907271325,16768390905107703923,1474300353179093,8006758,8006758,1
16768390905107703923,5385914327907271326,16768390905107703923,1474300353179093,8006914,8006914,1
16768390905107703923,5385914327907271311,16768390905107703923,1474300353179101,8006425,8006425,1
16768390905107703923,5385914327907271310,16768390905107703923,1474300353179102,8006558,8006558,1
16768390905107703923,5385914327907271321,16768390905107703923,1474300353179091,8008787,8008787,1
