1472914098309054,5272,2112,13988,0,0,0,2,2,40,1349,0,1814,3,4,2,1306,39,1,1,2,0,38,38,1305,2,1,2,426,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
1472914100316029,6571,0,19238,0,0,0,10,8,0,10,0,27,34,17,8,0,1,1,0,8,0,1,1,0,8,1,8,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,15,0,0,19,0,0,0,0
1472914104318380,8333,1724,21298,0,0,0,25,17,0,40,1,95,48,45,16,0,23,1,0,16,0,23,23,0,16,1,16,0,0,1,0,0,0,0,0,13,0,32,0,0,0,0,31,0,0,17,0,0,0,0
1472914106309374,6443,5241,15084,0,0,0,25,4,0,30,2,70,20,29,2,0,27,1,0,2,0,27,36,0,2,1,2,0,0,2,0,0,0,0,0,25,0,4,0,0,0,0,3,0,0,17,0,0,0,0
1472914108313707,8792,1936,18259,0,0,0,31,10,0,28,2,110,48,30,8,0,19,1,0,30,0,19,22,0,30,1,8,0,0,2,0,0,0,0,0,14,0,16,0,0,0,0,15,0,0,33,0,0,0,0
1472914112315850,6356,1396,18877,0,0,0,42,21,0,18,5,59,49,74,16,0,1,1,0,16,0,1,9,0,16,1,16,0,0,5,0,0,0,0,0,42,0,32,0,0,0,0,31,0,0,18,0,0,0,0
1472914114309844,6515,1560,15515,0,0,0,41,5,0,30,3,72,26,9,2,0,27,1,0,2,0,27,38,0,2,1,2,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0,23,0,0,0,0
1472914116311722,6962,0,16325,0,0,0,47,10,0,29,2,77,31,59,8,0,20,1,0,8,0,20,32,0,8,1,8,0,0,2,0,0,0,0,0,43,0,16,0,0,0,0,15,0,0,16,0,0,0,0
1472914120320311,6928,1603,20125,0,0,0,57,22,0,17,6,114,46,66,16,0,0,1,0,42,0,0,13,0,42,1,16,0,0,6,0,0,0,0,0,34,0,32,0,0,0,0,31,0,0,15,0,0,0,0
1472914122311574,6538,2594,17249,0,0,0,58,3,0,19,1,53,20,18,2,0,16,1,0,2,0,16,30,0,2,1,2,0,0,1,0,0,0,0,0,14,0,4,0,0,0,0,3,0,0,17,0,0,0,0
1472914124311758,7150,0,16260,0,0,0,64,10,0,12,114,56,46,32,8,0,3,1,0,8,0,3,28,0,8,1,8,0,0,2,0,112,0,0,0,16,0,16,0,0,0,0,15,0,0,31,0,0,0,0
1472914128317930,6372,0,20956,0,0,0,73,23,0,30,7,75,50,69,16,0,13,1,0,16,0,13,13,0,16,1,16,0,0,7,0,0,0,0,0,37,0,32,0,0,0,0,31,0,0,19,0,0,0,0
1472914130310817,6937,736,16455,0,0,0,71,6,0,60,4,121,24,16,2,0,57,1,0,2,0,57,57,0,2,1,2,0,0,4,0,0,0,0,0,12,0,4,0,0,0,0,3,0,0,21,0,0,0,0
1472914132320136,7938,0,24423,0,0,0,79,8,0,26,0,138,41,67,8,0,17,1,0,40,0,17,32,0,40,1,8,0,0,0,0,0,0,0,0,51,0,16,0,0,0,0,15,0,0,26,0,0,0,0
1472914136319408,7628,3033,22439,0,0,0,87,24,0,28,8,76,45,76,16,0,11,1,0,16,0,11,16,0,16,1,16,0,0,8,0,0,0,0,0,44,0,32,0,0,0,0,31,0,0,14,0,0,0,0
1472914138312822,8316,1746,18472,0,0,0,85,6,0,39,4,146,16,22,2,0,36,1,0,2,0,36,103,0,2,1,2,0,0,4,0,0,0,0,0,18,0,4,0,0,0,0,3,0,0,13,0,0,0,0
1472914140313238,7456,1643,17774,0,0,0,90,11,0,39,3,90,79,68,8,0,30,1,0,8,0,30,35,0,8,1,8,0,0,3,0,0,0,0,0,52,0,16,0,0,0,0,15,0,0,64,0,0,0,0
1472914144320582,8120,2095,23282,0,0,0,98,24,0,18,8,121,58,104,16,0,1,1,0,37,0,1,29,0,37,1,16,0,0,8,0,0,0,0,0,72,0,32,0,0,0,0,31,0,0,27,0,0,0,0
1472914146314270,8137,3252,19839,0,0,0,95,7,0,20,5,88,41,22,2,0,17,1,0,2,0,17,64,0,2,1,2,0,0,5,0,0,0,0,0,18,0,4,0,0,0,0,3,0,0,38,0,0,0,0
1472914148314224,7675,3052,18561,0,0,0,98,13,0,9,6,39,57,75,8,0,0,1,0,8,0,0,14,0,8,1,8,0,1,5,0,0,0,0,0,59,0,16,0,0,0,0,15,0,0,42,0,0,0,0
1472914152327133,11493,2732,29895,0,0,0,106,24,0,17,214,66,44,73,16,0,0,1,0,16,0,0,17,0,16,1,16,0,0,8,0,206,0,0,0,41,0,32,0,0,0,0,31,0,0,13,0,0,0,0
1472914154312501,7474,1626,17985,0,0,0,101,9,0,54,8,109,15,25,2,0,51,1,0,2,0,51,51,0,2,1,2,0,1,7,0,0,0,0,0,21,0,4,0,0,0,0,3,0,0,12,0,0,0,0
1472914156315269,7955,3124,19673,0,0,0,108,9,0,50,1,166,46,48,8,0,41,1,0,36,0,41,44,0,36,1,8,0,0,1,0,0,0,0,0,32,0,16,0,0,0,0,15,0,0,31,0,0,0,0
