1473171833893997,,15530732508683445461,5198628003788652644,,0,,,,,,,
1473171833893998,,15530732508683445461,7675612576036545068,,0,,,,,,,
1473171834710752,,15530732508683445461,5198628003788652644,PU #3,1,,,,,,,
1473171834710839,,15530732508683445461,7675612576036545068,PU #5,1,,,,,,,
1473171833912993,,13428133121270783096,17295646165501132785,,0,,,,,,,
1473171833912994,,13428133121270783096,12618590286539907222,,0,,,,,,,
1473171833912995,,13428133121270783096,12618590286539907209,,0,,,,,,,
1473171833912995,,13428133121270783096,12618590286539907208,,0,,,,,,,
1473171834733160,,13428133121270783096,17295646165501132785,PU #9,1,,,,,,,
1473171834733224,,13428133121270783096,12618590286539907222,PU #0,1,,,,,,,
1473171834733253,,13428133121270783096,12618590286539907209,PU #6,1,,,,,,,
1473171834733273,,13428133121270783096,12618590286539907208,PU #3,1,,,,,,,
1473171835895257,,7561679615301213150,4852603188233531702,,0,,,,,,,
1473171835895258,,7561679615301213150,16414893612232492103,,0,,,,,,,
1473171835895259,,7561679615301213150,16414893612232492100,,0,,,,,,,
1473171835895260,,7561679615301213150,16414893612232492101,,0,,,,,,,
1473171835895260,,7561679615301213150,16414893612232492106,,0,,,,,,,
1473171835895261,,7561679615301213150,16414893612232492107,,0,,,,,,,
1473171835895261,,7561679615301213150,16414893612232492104,,0,,,,,,,
1473171835895262,,7561679615301213150,16414893612232492105,,0,,,,,,,
1473171835895263,,7561679615301213150,16414893612232492110,,0,,,,,,,
1473171835895263,,7561679615301213150,16414893612232492111,,0,,,,,,,
1473171835895264,,7561679615301213150,16414893612232492108,,0,,,,,,,
1473171835895264,,7561679615301213150,16414893612232492109,,0,,,,,,,
1473171835895265,,7561679615301213150,16414893612232492082,,0,,,,,,,
1473171835895265,,7561679615301213150,16414893612232492083,,0,,,,,,,
1473171835895266,,7561679615301213150,16414893612232492080,,0,,,,,,,
1473171835895266,,7561679615301213150,16414893612232492081,,0,,,,,,,
1473171836716878,,7561679615301213150,4852603188233531702,PU #7,1,,,,,,,
1473171836716950,,7561679615301213150,16414893612232492103,PU #2,1,,,,,,,
1473171836717027,,7561679615301213150,16414893612232492100,PU #8,1,,,,,,,
1473171836717089,,7561679615301213150,16414893612232492101,PU #11,1,,,,,,,
1473171836717146,,7561679615301213150,16414893612232492106,PU #1,1,,,,,,,
1473171836717196,,7561679615301213150,16414893612232492107,PU #2,1,,,,,,,
1473171836717253,,7561679615301213150,16414893612232492104,PU #0,1,,,,,,,
1473171836717280,,7561679615301213150,16414893612232492105,PU #6,1,,,,,,,
1473171836717318,,7561679615301213150,16414893612232492110,PU #1,1,,,,,,,
1473171836717355,,7561679615301213150,16414893612232492111,PU #7,1,,,,,,,
1473171836717396,,7561679615301213150,16414893612232492108,PU #9,1,,,,,,,
1473171836717461,,7561679615301213150,16414893612232492109,PU #10,1,,,,,,,
1473171836717526,,7561679615301213150,16414893612232492082,PU #3,1,,,,,,,
1473171836717571,,7561679615301213150,16414893612232492083,PU #5,1,,,,,,,
1473171836717600,,7561679615301213150,16414893612232492080,PU #0,1,,,,,,,
1473171836717657,,7561679615301213150,16414893612232492081,PU #6,1,,,,,,,
1473171835920503,,15048404219263014890,7893069434929423308,,0,,,,,,,
1473171835920504,,15048404219263014890,10864666725008521934,,0,,,,,,,
1473171835920521,,15048404219263014890,10864666725008521935,,0,,,,,,,
1473171835920522,,15048404219263014890,10864666725008521932,,0,,,,,,,
1473171835920522,,15048404219263014890,10864666725008521933,,0,,,,,,,
1473171835920523,,15048404219263014890,10864666725008521930,,0,,,,,,,
1473171835920523,,15048404219263014890,10864666725008521931,,0,,,,,,,
1473171835920524,,15048404219263014890,10864666725008521928,,0,,,,,,,
1473171836739412,,15048404219263014890,7893069434929423308,PU #9,1,,,,,,,
1473171836739486,,15048404219263014890,10864666725008521934,PU #4,1,,,,,,,
1473171836741103,,15048404219263014890,10864666725008521935,PU #10,1,,,,,,,
1473171836741240,,15048404219263014890,10864666725008521932,PU #2,1,,,,,,,
1473171836741314,,15048404219263014890,10864666725008521933,PU #5,1,,,,,,,
1473171836741387,,15048404219263014890,10864666725008521930,PU #1,1,,,,,,,
1473171836741470,,15048404219263014890,10864666725008521931,PU #0,1,,,,,,,
1473171836741535,,15048404219263014890,10864666725008521928,PU #10,1,,,,,,,
1473171840447252,,15530732508683445461,5198628003788652644,15374814100806993780,4,,,,,,,
1473171840549222,,15530732508683445461,7675612576036545068,5695274506103495223,4,,,,,,,
1473171839896045,,12425576439513656218,2645099471231913700,,0,,,,,,,
1473171839896048,,12425576439513656218,15125602118127787876,,0,,,,,,,
1473171839896050,,12425576439513656218,15125602118127787877,,0,,,,,,,
1473171839896051,,12425576439513656218,15125602118127787874,,0,,,,,,,
1473171839896052,,12425576439513656218,15125602118127787875,,0,,,,,,,
1473171839896052,,12425576439513656218,15125602118127787872,,0,,,,,,,
1473171839896053,,12425576439513656218,15125602118127787873,,0,,,,,,,
1473171839896054,,12425576439513656218,15125602118127787886,,0,,,,,,,
1473171839896054,,12425576439513656218,15125602118127787887,,0,,,,,,,
1473171839896055,,12425576439513656218,15125602118127787884,,0,,,,,,,
1473171839896055,,12425576439513656218,15125602118127787885,,0,,,,,,,
1473171839896056,,12425576439513656218,15125602118127787882,,0,,,,,,,
1473171839896056,,12425576439513656218,15125602118127787883,,0,,,,,,,
1473171839896057,,12425576439513656218,15125602118127787880,,0,,,,,,,
1473171839896057,,12425576439513656218,15125602118127787881,,0,,,,,,,
1473171839896058,,12425576439513656218,15125602118127787894,,0,,,,,,,
1473171840717043,,12425576439513656218,15125602118127787876,PU #5,1,,,,,,,
1473171840717167,,12425576439513656218,2645099471231913700,PU #3,1,,,,,,,
1473171840717225,,12425576439513656218,15125602118127787877,PU #1,1,,,,,,,
1473171840717293,,12425576439513656218,15125602118127787874,PU #5,1,,,,,,,
1473171840717343,,12425576439513656218,15125602118127787875,PU #4,1,,,,,,,
1473171840717402,,12425576439513656218,15125602118127787872,PU #9,1,,,,,,,
1473171840717477,,12425576439513656218,15125602118127787873,PU #5,1,,,,,,,
