1472918900062004,,2543752909662164862,5198628003788652644,,0,,,,,,,
1472918900092363,,2543752909662164862,5198628003788652644,PU #1,1,,,,,,,
1472918900062006,,2543752909662164862,7675612576036545068,,0,,,,,,,
1472918900092485,,2543752909662164862,7675612576036545068,PU #8,1,,,,,,,
1472918902062603,,12567624325079690255,10864666725008521931,,0,,,,,,,
1472918902092927,,12567624325079690255,10864666725008521931,PU #0,1,,,,,,,
1472918902062601,,12567624325079690255,10864666725008521932,,0,,,,,,,
1472918902093088,,12567624325079690255,10864666725008521932,PU #3,1,,,,,,,
1472918902062602,,12567624325079690255,10864666725008521933,,0,,,,,,,
1472918902093256,,12567624325079690255,10864666725008521933,PU #5,1,,,,,,,
1472918902062599,,12567624325079690255,10864666725008521934,,0,,,,,,,
1472918902095628,,12567624325079690255,10864666725008521934,PU #4,1,,,,,,,
1472918902062597,,12567624325079690255,7893069434929423308,,0,,,,,,,
1472918902096021,,12567624325079690255,7893069434929423308,PU #2,1,,,,,,,
1472918902062600,,12567624325079690255,10864666725008521935,,0,,,,,,,
1472918902096236,,12567624325079690255,10864666725008521935,PU #0,1,,,,,,,
1472918902062604,,12567624325079690255,10864666725008521928,,0,,,,,,,
1472918902096589,,12567624325079690255,10864666725008521928,PU #0,1,,,,,,,
1472918902062602,,12567624325079690255,10864666725008521930,,0,,,,,,,
1472918902096762,,12567624325079690255,10864666725008521930,PU #4,1,,,,,,,
1472918906027841,,2543752909662164862,7675612576036545068,5953543772618772067,4,,,,,,,
1472918906064909,,5949238674865364356,15125602118127787887,,0,,,,,,,
1472918906095258,,5949238674865364356,15125602118127787887,PU #7,1,,,,,,,
1472918906064915,,5949238674865364356,15125602118127787894,,0,,,,,,,
1472918906095433,,5949238674865364356,15125602118127787894,PU #5,1,,,,,,,
1472918906064906,,5949238674865364356,15125602118127787872,,0,,,,,,,
1472918906095604,,5949238674865364356,15125602118127787872,PU #10,1,,,,,,,
1472918906064907,,5949238674865364356,15125602118127787873,,0,,,,,,,
1472918906095811,,5949238674865364356,15125602118127787873,PU #8,1,,,,,,,
1472918906064904,,5949238674865364356,15125602118127787874,,0,,,,,,,
1472918906098349,,5949238674865364356,15125602118127787874,PU #11,1,,,,,,,
1472918906064905,,5949238674865364356,15125602118127787875,,0,,,,,,,
1472918906098633,,5949238674865364356,15125602118127787875,PU #4,1,,,,,,,
1472918906064903,,5949238674865364356,15125602118127787876,,0,,,,,,,
1472918906098827,,5949238674865364356,15125602118127787876,PU #11,1,,,,,,,
1472918906064904,,5949238674865364356,15125602118127787877,,0,,,,,,,
1472918906099045,,5949238674865364356,15125602118127787877,PU #1,1,,,,,,,
1472918906064913,,5949238674865364356,15125602118127787880,,0,,,,,,,
1472918906099204,,5949238674865364356,15125602118127787880,PU #9,1,,,,,,,
1472918906064914,,5949238674865364356,15125602118127787881,,0,,,,,,,
1472918906099372,,5949238674865364356,15125602118127787881,PU #8,1,,,,,,,
1472918906064911,,5949238674865364356,15125602118127787882,,0,,,,,,,
1472918906100547,,5949238674865364356,15125602118127787882,PU #8,1,,,,,,,
1472918906064912,,5949238674865364356,15125602118127787883,,0,,,,,,,
1472918906100850,,5949238674865364356,15125602118127787883,PU #4,1,,,,,,,
1472918906064901,,5949238674865364356,2645099471231913700,,0,,,,,,,
1472918906101161,,5949238674865364356,2645099471231913700,PU #7,1,,,,,,,
1472918906064909,,5949238674865364356,15125602118127787884,,0,,,,,,,
1472918906101324,,5949238674865364356,15125602118127787884,PU #10,1,,,,,,,
1472918906064910,,5949238674865364356,15125602118127787885,,0,,,,,,,
1472918906101484,,5949238674865364356,15125602118127787885,PU #1,1,,,,,,,
1472918906064908,,5949238674865364356,15125602118127787886,,0,,,,,,,
1472918906101657,,5949238674865364356,15125602118127787886,PU #10,1,,,,,,,
1472918908061909,,7880450036157271596,18417692224169462297,,0,,,,,,,
1472918908092247,,7880450036157271596,18417692224169462297,PU #6,1,,,,,,,
1472918908061907,,7880450036157271596,10970712832169319083,,0,,,,,,,
1472918908092397,,7880450036157271596,10970712832169319083,PU #10,1,,,,,,,
1472918908421414,,12567624325079690255,10864666725008521931,1970804340454449428,4,,,,,,,
1472918908652037,,12567624325079690255,10864666725008521930,17773903813606055295,4,,,,,,,
1472918910063748,,15032391300993260281,17007998988558823553,,0,,,,,,,
1472918910096665,,15032391300993260281,17007998988558823553,PU #2,1,,,,,,,
1472918910063746,,15032391300993260281,17007998988558823554,,0,,,,,,,
1472918910097032,,15032391300993260281,17007998988558823554,PU #7,1,,,,,,,
1472918910063744,,15032391300993260281,17007998988558823565,,0,,,,,,,
1472918910097172,,15032391300993260281,17007998988558823565,PU #5,1,,,,,,,
1472918910063747,,15032391300993260281,17007998988558823555,,0,,,,,,,
1472918910097301,,15032391300993260281,17007998988558823555,PU #0,1,,,,,,,
1472918910063741,,15032391300993260281,9466859440249242596,,0,,,,,,,
1472918910097470,,15032391300993260281,9466859440249242596,PU #7,1,,,,,,,
1472918910063749,,15032391300993260281,17007998988558823558,,0,,,,,,,
1472918910097601,,15032391300993260281,17007998988558823558,PU #0,1,,,,,,,
1472918910063750,,15032391300993260281,17007998988558823559,,0,,,,,,,
1472918910097758,,15032391300993260281,17007998988558823559,PU #1,1,,,,,,,
1472918910063747,,15032391300993260281,17007998988558823552,,0,,,,,,,
1472918910097900,,15032391300993260281,17007998988558823552,PU #3,1,,,,,,,
1472918911086891,,5949238674865364356,15125602118127787872,9774505730620387701,4,,,,,,,
1472918911544194,,12567624325079690255,10864666725008521934,13725848448056813429,4,,,,,,,
1472918911806685,,12567624325079690255,10864666725008521928,14376944105375353583,4,,,,,,,
1472918912418719,,5949238674865364356,2645099471231913700,6069122973187132996,4,,,,,,,
1472918913932360,,5949238674865364356,15125602118127787887,17816259169061586227,4,,,,,,,
1472918914072631,,7880450036157271596,10970712832169319083,6813758942147195797,4,,,,,,,
1472918914064681,,14545750407995667314,3774780403559106661,,0,,,,,,,
1472918914095081,,14545750407995667314,3774780403559106661,PU #4,1,,,,,,,
1472918914064684,,14545750407995667314,3774780403559106662,,0,,,,,,,
1472918914095254,,14545750407995667314,3774780403559106662,PU #0,1,,,,,,,
1472918914064683,,14545750407995667314,3774780403559106663,,0,,,,,,,
1472918914095452,,14545750407995667314,3774780403559106663,PU #11,1,,,,,,,
1472918914064685,,14545750407995667314,3774780403559106664,,0,,,,,,,
1472918914095638,,14545750407995667314,3774780403559106664,PU #0,1,,,,,,,
1472918914064685,,14545750407995667314,3774780403559106665,,0,,,,,,,
1472918914095826,,14545750407995667314,3774780403559106665,PU #6,1,,,,,,,
1472918914064687,,14545750407995667314,3774780403559106666,,0,,,,,,,
1472918914096011,,14545750407995667314,3774780403559106666,PU #4,1,,,,,,,
1472918914064686,,14545750407995667314,3774780403559106667,,0,,,,,,,
1472918914096204,,14545750407995667314,3774780403559106667,PU #10,1,,,,,,,
